Time Stamp is 93000 
308.65, 14, 
385.05, 1, 
385.26, 3, 
385.48, 3, 
385.52, 2, 
385.53, 2, 
385.56, 3, 
385.58, 18, 
385.59, 4, 
385.60, 2, 
385.61, 2, 
385.62, 5, 
385.63, 3, 
385.64, 4, 
385.65, 6, 
385.66, 1, 
385.67, 6, 
385.68, 71, 
385.69, 87, 
385.70, 23, 
385.71, 16, 
385.72, 2, 
385.73, 4, 
385.74, 2, 
385.75, 6, 
385.77, 3, 
385.78, 3, 
385.79, 4, 
385.80, 6, 
385.81, 59, 
385.82, 4, 
385.86, 1, 
385.88, 1, 
385.90, 12, 
Time Stamp is 93001 
301.01, 1, 
310.00, 1, 
330.00, 3, 
340.00, 10, 
355.00, 5, 
360.00, 32, 
365.00, 1, 
371.00, 4, 
380.00, 15, 
381.01, 8, 
385.52, 2, 
385.58, 12, 
385.59, 1, 
385.60, 24, 
385.63, 2, 
385.64, 2, 
385.65, 7, 
385.68, 13, 
385.69, 1, 
385.70, 1, 
385.71, 39, 
385.73, 3, 
385.74, 3, 
385.77, 5, 
385.78, 2, 
385.79, 2, 
385.81, 2, 
Time Stamp is 93002 
381.01, 2, 
382.11, 1, 
385.53, 39, 
385.60, 24, 
385.61, 2, 
385.62, 2, 
385.68, 18, 
385.69, 16, 
385.70, 14, 
385.71, 9, 
385.72, 1, 
385.73, 2, 
385.75, 8, 
385.76, 2, 
385.77, 1, 
385.78, 1, 
385.79, 5, 
385.81, 8, 
385.82, 6, 
385.83, 2, 
385.84, 8, 
385.85, 21, 
385.88, 1, 
385.89, 2, 
385.90, 1, 
385.91, 2, 
385.92, 2, 
385.93, 5, 
385.98, 2, 
Time Stamp is 93003 
382.11, 5, 
383.15, 8, 
385.53, 1, 
385.69, 11, 
385.70, 6, 
385.78, 1, 
385.82, 1, 
385.83, 2, 
385.84, 4, 
385.85, 24, 
385.95, 3, 
Time Stamp is 93004 
382.11, 3, 
385.53, 1, 
385.61, 1, 
385.62, 1, 
385.70, 18, 
385.71, 1, 
385.76, 7, 
385.78, 2, 
385.81, 3, 
385.82, 1, 
385.83, 8, 
385.84, 13, 
385.85, 20, 
385.86, 2, 
385.87, 9, 
385.88, 11, 
385.89, 1, 
385.95, 3, 
385.98, 1, 
Time Stamp is 93005 
308.65, 6, 
385.61, 3, 
385.62, 1, 
385.63, 2, 
385.69, 4, 
385.81, 2, 
385.82, 2, 
385.83, 3, 
385.84, 10, 
385.85, 6, 
385.86, 14, 
385.87, 4, 
385.88, 11, 
Time Stamp is 93006 
308.65, 11, 
382.11, 1, 
385.53, 2, 
385.63, 9, 
385.70, 1, 
385.77, 2, 
385.79, 2, 
385.80, 2, 
385.81, 1, 
385.82, 1, 
385.83, 1, 
385.86, 17, 
385.88, 1, 
Time Stamp is 93007 
385.00, 10, 
385.68, 1, 
Time Stamp is 93008 
385.00, 20, 
385.41, 1, 
385.42, 2, 
385.52, 2, 
385.53, 1, 
385.55, 3, 
385.56, 3, 
385.57, 9, 
385.58, 4, 
385.59, 2, 
385.61, 2, 
385.62, 1, 
385.63, 8, 
385.66, 2, 
385.67, 1, 
385.68, 30, 
385.69, 1, 
385.70, 4, 
385.72, 1, 
385.74, 1, 
385.76, 1, 
385.77, 2, 
385.79, 2, 
385.81, 1, 
385.82, 2, 
385.83, 1, 
385.85, 1, 
385.89, 1, 
Time Stamp is 93009 
366.58, 2, 
382.98, 8, 
385.53, 1, 
385.54, 7, 
385.55, 11, 
385.57, 4, 
385.58, 10, 
385.61, 1, 
385.64, 6, 
385.66, 1, 
385.68, 118, 
Time Stamp is 93010 
385.41, 2, 
385.42, 2, 
385.52, 5, 
385.53, 5, 
385.54, 5, 
385.55, 8, 
385.57, 5, 
385.62, 1, 
385.64, 18, 
385.67, 12, 
385.68, 31, 
