Time Stamp is 93000 
385.70, 9, 
385.71, 5, 
385.82, 15, 
385.83, 1, 
385.86, 8, 
385.88, 3, 
385.97, 8, 
385.98, 139, 
385.99, 52, 
386.00, 101, 
386.01, 8, 
386.06, 2, 
386.08, 1, 
386.09, 1, 
386.21, 1, 
386.22, 6, 
386.23, 5, 
386.64, 22, 
386.90, 1, 
386.93, 5, 
463.18, 7, 
Time Stamp is 93001 
385.97, 1, 
385.98, 12, 
385.99, 18, 
386.00, 16, 
386.01, 4, 
386.07, 2, 
386.08, 2, 
386.13, 4, 
386.23, 3, 
386.63, 2, 
386.64, 7, 
389.00, 6, 
390.00, 5, 
391.85, 1, 
392.60, 8, 
393.00, 1, 
394.00, 6, 
394.51, 5, 
394.65, 13, 
463.18, 4, 
Time Stamp is 93002 
385.80, 2, 
385.97, 5, 
385.98, 14, 
385.99, 25, 
386.00, 2, 
386.02, 5, 
386.06, 2, 
386.09, 2, 
386.12, 4, 
386.13, 1, 
386.14, 8, 
386.16, 4, 
386.23, 3, 
386.24, 7, 
386.45, 1, 
386.46, 1, 
386.47, 1, 
386.48, 1, 
386.49, 1, 
386.50, 1, 
386.51, 1, 
386.52, 1, 
386.53, 1, 
386.54, 1, 
386.55, 1, 
386.56, 1, 
386.57, 1, 
386.58, 1, 
386.59, 1, 
386.60, 1, 
386.61, 1, 
386.62, 4, 
386.63, 3, 
386.64, 143, 
386.93, 4, 
388.99, 1, 
389.00, 45, 
390.00, 20, 
Time Stamp is 93003 
385.97, 1, 
385.98, 1, 
385.99, 5, 
386.00, 26, 
386.01, 8, 
386.05, 1, 
386.06, 4, 
386.07, 4, 
386.11, 2, 
386.12, 1, 
386.16, 3, 
388.00, 41, 
388.69, 4, 
389.00, 1, 
390.00, 8, 
405.30, 1, 
Time Stamp is 93004 
385.97, 4, 
385.98, 3, 
385.99, 6, 
386.00, 130, 
386.01, 3, 
386.02, 5, 
386.05, 3, 
386.06, 2, 
386.07, 4, 
386.08, 2, 
386.09, 4, 
386.11, 3, 
386.16, 4, 
386.17, 1, 
386.29, 1, 
386.93, 2, 
388.00, 31, 
Time Stamp is 93005 
385.87, 1, 
385.99, 22, 
386.00, 38, 
386.01, 6, 
386.02, 6, 
386.04, 2, 
386.05, 3, 
386.06, 1, 
386.07, 1, 
386.08, 1, 
386.11, 4, 
386.93, 3, 
388.00, 10, 
Time Stamp is 93006 
385.97, 1, 
385.99, 40, 
386.00, 48, 
386.01, 1, 
386.02, 1, 
386.04, 1, 
386.06, 1, 
386.07, 1, 
386.08, 1, 
386.09, 2, 
386.11, 4, 
386.23, 1, 
386.25, 2, 
386.26, 2, 
388.00, 40, 
Time Stamp is 93007 
385.99, 3, 
388.00, 10, 
Time Stamp is 93008 
385.86, 5, 
385.87, 11, 
385.88, 34, 
385.89, 4, 
385.96, 2, 
385.97, 8, 
385.99, 19, 
386.00, 11, 
386.01, 2, 
386.21, 1, 
386.22, 2, 
388.00, 10, 
Time Stamp is 93009 
385.81, 12, 
385.82, 21, 
385.83, 10, 
385.84, 10, 
385.85, 4, 
385.86, 12, 
385.98, 4, 
385.99, 15, 
386.93, 1, 
388.52, 4, 
388.69, 4, 
405.30, 2, 
Time Stamp is 93010 
385.81, 57, 
385.86, 3, 
385.97, 5, 
385.98, 9, 
385.99, 1, 
