Time: 93000, Price: 17.87, Count:  6, 
Time: 93000, Price: 17.90, Count:  8, 
Time: 93000, Price: 17.95, Count:  6, 
Time: 93000, Price: 17.96, Count:  9, 
Time: 93000, Price: 18.00, Count:  1, 
Time: 93001, Price: 17.89, Count:  3, 
Time: 93001, Price: 17.91, Count:  2, 
Time: 93001, Price: 18.00, Count:  1, 
Time: 93002, Price: 17.89, Count:  6, 
Time: 93002, Price: 17.90, Count:  11, 
Time: 93002, Price: 17.91, Count:  8, 
Time: 93002, Price: 17.96, Count:  27, 
Time: 93002, Price: 18.00, Count:  2, 
Time: 93003, Price: 17.79, Count:  8, 
Time: 93003, Price: 17.95, Count:  4, 
Time: 93003, Price: 17.96, Count:  3, 
Time: 93004, Price: 17.89, Count:  6, 
Time: 93004, Price: 17.91, Count:  4, 
Time: 93004, Price: 17.94, Count:  7, 
Time: 93004, Price: 17.95, Count:  3, 
Time: 93004, Price: 17.96, Count:  5, 
Time: 93004, Price: 17.98, Count:  4, 
Time: 93005, Price: 17.89, Count:  33, 
Time: 93005, Price: 17.90, Count:  32, 
Time: 93005, Price: 17.91, Count:  57, 
Time: 93005, Price: 17.92, Count:  1, 
Time: 93005, Price: 17.94, Count:  3, 
Time: 93005, Price: 17.95, Count:  17, 
Time: 93005, Price: 17.96, Count:  94, 
Time: 93005, Price: 17.98, Count:  32, 
Time: 93005, Price: 17.99, Count:  19, 
Time: 93005, Price: 18.00, Count:  1, 
Time: 93005, Price: 18.01, Count:  6, 
Time: 93005, Price: 18.02, Count:  2, 
Time: 93005, Price: 18.03, Count:  4, 
Time: 93005, Price: 18.04, Count:  24, 
Time: 93005, Price: 18.06, Count:  13, 
Time: 93006, Price: 17.89, Count:  12, 
Time: 93006, Price: 17.91, Count:  7, 
Time: 93006, Price: 18.04, Count:  34, 
Time: 93006, Price: 18.06, Count:  2, 
Time: 93014, Price: 17.89, Count:  5, 
Time: 93014, Price: 17.91, Count:  4, 
Time: 93014, Price: 18.04, Count:  32, 
Time: 93015, Price: 16.95, Count:  2, 
Time: 93015, Price: 17.82, Count:  24, 
Time: 93015, Price: 17.87, Count:  13, 
Time: 93015, Price: 17.89, Count:  12, 
Time: 93015, Price: 17.90, Count:  9, 
Time: 93015, Price: 17.91, Count:  11, 
Time: 93015, Price: 17.96, Count:  24, 
Time: 93015, Price: 18.04, Count:  19, 
Time: 93018, Price: 18.00, Count:  1, 
Time: 93019, Price: 17.89, Count:  2, 
Time: 93019, Price: 17.91, Count:  1, 
Time: 93019, Price: 17.95, Count:  4, 
Time: 93019, Price: 17.96, Count:  3, 
Time: 93019, Price: 17.99, Count:  4, 
Time: 93019, Price: 18.00, Count:  3, 
Time: 93019, Price: 18.04, Count:  4, 
Time: 93019, Price: 18.06, Count:  2, 
Time: 93019, Price: 18.07, Count:  4, 
Time: 93026, Price: 17.89, Count:  10, 
Time: 93026, Price: 17.91, Count:  2, 
Time: 93026, Price: 17.96, Count:  4, 
Time: 93026, Price: 17.99, Count:  4, 
Time: 93026, Price: 18.00, Count:  5, 
Time: 93026, Price: 18.01, Count:  3, 
Time: 93026, Price: 18.04, Count:  12, 
Time: 93026, Price: 18.06, Count:  2, 
Time: 93026, Price: 18.07, Count:  17, 
Time: 93028, Price: 18.04, Count:  1, 
Time: 93029, Price: 18.00, Count:  1, 
Time: 93031, Price: 18.06, Count:  1, 
Time: 93034, Price: 17.89, Count:  3, 
Time: 93034, Price: 17.91, Count:  1, 
Time: 93034, Price: 17.96, Count:  4, 
Time: 93034, Price: 17.98, Count:  4, 
Time: 93034, Price: 18.00, Count:  4, 
Time: 93034, Price: 18.01, Count:  1, 
Time: 93034, Price: 18.04, Count:  2, 
Time: 93034, Price: 18.06, Count:  3, 
Time: 93034, Price: 18.07, Count:  4, 
Time: 93034, Price: 18.08, Count:  3, 
Time: 93035, Price: 17.82, Count:  12, 
Time: 93035, Price: 17.87, Count:  4, 
Time: 93035, Price: 17.89, Count:  12, 
Time: 93035, Price: 17.91, Count:  6, 
Time: 93035, Price: 17.95, Count:  3, 
Time: 93035, Price: 17.96, Count:  21, 
Time: 93035, Price: 17.99, Count:  32, 
Time: 93035, Price: 18.00, Count:  2, 
Time: 93035, Price: 18.01, Count:  14, 
Time: 93035, Price: 18.04, Count:  8, 
Time: 93035, Price: 18.06, Count:  6, 
Time: 93035, Price: 18.07, Count:  58, 
Time: 93035, Price: 18.08, Count:  44, 
Time: 93036, Price: 17.82, Count:  24, 
Time: 93036, Price: 17.87, Count:  8, 
Time: 93036, Price: 17.89, Count:  3, 
Time: 93036, Price: 17.91, Count:  2, 
Time: 93036, Price: 17.98, Count:  6, 
Time: 93036, Price: 17.99, Count:  10, 
Time: 93036, Price: 18.00, Count:  27, 
Time: 93036, Price: 18.01, Count:  4, 
Time: 93036, Price: 18.02, Count:  5, 
Time: 93036, Price: 18.04, Count:  4, 
Time: 93036, Price: 18.06, Count:  3, 
Time: 93036, Price: 18.07, Count:  11, 
Time: 93036, Price: 18.08, Count:  123, 
Time: 93036, Price: 18.09, Count:  4, 
Time: 93037, Price: 18.06, Count:  8, 
Time: 93040, Price: 17.87, Count:  8, 
Time: 93040, Price: 17.89, Count:  2, 
Time: 93040, Price: 17.91, Count:  1, 
Time: 93040, Price: 17.98, Count:  3, 
Time: 93040, Price: 17.99, Count:  3, 
Time: 93040, Price: 18.00, Count:  12, 
Time: 93040, Price: 18.01, Count:  13, 
Time: 93040, Price: 18.02, Count:  1, 
Time: 93040, Price: 18.04, Count:  8, 
Time: 93040, Price: 18.06, Count:  2, 
Time: 93040, Price: 18.07, Count:  5, 
Time: 93040, Price: 18.08, Count:  51, 
Time: 93042, Price: 18.07, Count:  1, 
Time: 93042, Price: 18.08, Count:  13, 
Time: 93043, Price: 18.07, Count:  1, 
Time: 93043, Price: 18.08, Count:  2, 
Time: 93046, Price: 17.99, Count:  4, 
Time: 93046, Price: 18.00, Count:  11, 
Time: 93046, Price: 18.01, Count:  8, 
Time: 93046, Price: 18.03, Count:  4, 
Time: 93046, Price: 18.06, Count:  12, 
Time: 93046, Price: 18.07, Count:  14, 
Time: 93046, Price: 18.08, Count:  38, 
Time: 93047, Price: 18.07, Count:  1, 
Time: 93049, Price: 18.08, Count:  10, 
Time: 93052, Price: 17.82, Count:  12, 
Time: 93052, Price: 17.87, Count:  3, 
Time: 93052, Price: 17.89, Count:  2, 
Time: 93052, Price: 17.91, Count:  1, 
Time: 93052, Price: 17.96, Count:  4, 
Time: 93052, Price: 17.98, Count:  1, 
Time: 93052, Price: 17.99, Count:  5, 
Time: 93052, Price: 18.00, Count:  1, 
Time: 93052, Price: 18.04, Count:  1, 
Time: 93052, Price: 18.06, Count:  2, 
Time: 93052, Price: 18.07, Count:  1, 
Time: 93052, Price: 18.08, Count:  8, 
Time: 93053, Price: 17.89, Count:  1, 
Time: 93053, Price: 17.91, Count:  1, 
Time: 93053, Price: 17.96, Count:  4, 
Time: 93053, Price: 18.00, Count:  1, 
Time: 93053, Price: 18.03, Count:  5, 
Time: 93053, Price: 18.04, Count:  37, 
Time: 93054, Price: 18.03, Count:  1, 
Time: 93054, Price: 18.04, Count:  10, 
Time: 93057, Price: 18.04, Count:  15, 
Time: 93057, Price: 18.06, Count:  14, 
Time: 93058, Price: 18.04, Count:  44, 
Time: 93058, Price: 18.06, Count:  24, 
Time: 93101, Price: 18.04, Count:  61, 
Time: 93101, Price: 18.06, Count:  35, 
Time: 93101, Price: 18.07, Count:  3, 
Time: 93113, Price: 18.04, Count:  10, 
Time: 93118, Price: 17.76, Count:  40, 
Time: 93118, Price: 17.87, Count:  8, 
