93000, 382.49, 0.42, 6.94, 81.64 
93001, 382.38, 0.04, -2.20, 11.29 
93002, 381.52, 13.82, -3.81, 16.55 
93003, 382.34, 0.63, -0.60, 6.09 
93004, 382.61, 4.97, 7.62, 59.50 
93005, 383.42, 17.91, 3.65, 14.41 
93006, 382.54, 0.06, -1.08, 7.59 
93007, 382.66, 0.04, -0.67, 4.33 
93008, 383.19, 6.39, 5.86, 36.35 
93009, 382.61, 0.60, -0.05, 5.32 
93010, 382.59, 0.23, -5.40, 46.52 
93011, 382.61, 0.05, -0.87, 6.39 
93012, 382.59, 0.04, -1.33, 12.03 
93013, 382.68, 0.05, -1.02, 8.32 
93014, 382.69, 0.02, -0.26, 1.12 
93015, 382.62, 0.03, 0.14, 2.59 
93016, 382.56, 0.02, 1.48, 5.72 
93017, 382.51, 0.12, -2.01, 7.40 
93018, 382.49, 0.04, 0.61, 3.83 
93019, 382.42, 0.03, 0.03, 3.05 
93020, 382.31, 0.03, 2.17, 9.18 
93021, 382.28, 0.02, 0.92, 9.05 
93022, 382.25, 0.03, 1.44, 8.23 
93023, 382.35, 0.05, 0.23, 2.20 
93024, 382.34, 0.04, 0.82, 2.01 
93025, 382.31, 0.04, 0.56, 2.57 
93026, 382.27, 0.01, 0.55, 2.41 
93027, 382.24, 0.03, 1.23, 5.71 
93028, 382.50, 3.70, 8.91, 81.12 
93029, 382.41, 0.06, 0.56, 3.22 
93030, 382.43, 0.01, 0.47, 1.51 
93031, 382.41, 0.01, 0.71, 1.50 
93032, 382.49, 0.02, -0.18, 1.15 
93033, 382.52, 0.04, -0.36, 2.27 
93034, 383.57, 17.47, 3.50, 13.42 
93035, 382.27, 0.04, 0.08, 1.79 
93036, 382.32, 0.55, 22.64, 541.45 
93037, 383.04, 11.36, 4.83, 24.38 
93038, 382.37, 0.02, 0.57, 2.23 
93039, 383.12, 12.06, 4.66, 22.79 
93040, 382.43, 0.01, 0.22, 1.05 
93041, 382.41, 0.02, 0.09, 2.05 
93042, 382.41, 0.02, 0.05, 1.97 
93043, 382.40, 0.01, -0.16, 2.28 
93044, 382.43, 0.01, 0.41, 3.64 
93045, 382.29, 0.02, 0.44, 1.79 
93046, 382.31, 0.52, 23.74, 584.07 
93047, 382.25, 0.02, 0.25, 2.56 
93048, 382.18, 0.02, 0.39, 1.99 
93049, 382.24, 0.02, 0.07, 1.07 
93050, 382.25, 0.02, 0.02, 1.14 
93051, 382.20, 0.02, 0.37, 1.73 
93052, 382.22, 0.02, 0.77, 2.27 
93053, 382.49, 5.27, 7.47, 57.10 
93054, 382.25, 0.01, 0.41, 3.85 
93055, 382.23, 0.03, 0.05, 1.59 
93056, 382.29, 0.02, 0.24, 1.67 
93057, 382.52, 4.37, 8.22, 68.85 
93058, 384.01, 28.40, 2.67, 8.13 
93059, 382.28, 0.02, 0.12, 1.38 
93100, 382.35, 0.02, -0.42, 1.89 
93101, 382.37, 0.02, -0.26, 1.62 
93102, 382.37, 0.02, -0.01, 1.22 
93103, 382.41, 0.02, -0.79, 1.87 
93104, 382.32, 0.02, -1.11, 3.10 
93105, 382.28, 0.05, -0.13, 1.22 
93106, 382.26, 1.66, -2.78, 9.91 
93107, 382.31, 0.02, 0.16, 1.36 
93108, 382.30, 0.02, 0.40, 1.42 
93109, 382.24, 0.02, 1.23, 2.84 
93110, 382.24, 0.06, -4.55, 71.15 
93111, 382.17, 0.14, 19.90, 688.15 
93112, 382.27, 0.61, 14.96, 244.63 
93113, 382.25, 0.05, 0.16, 1.54 
93114, 382.23, 0.04, 0.07, 1.74 
93115, 382.31, 0.04, -0.33, 1.40 
93116, NaN, NaN, NaN, NaN 
93117, 382.28, 0.04, -0.08, 1.21 
93118, 382.25, 0.25, 0.15, 31.16 
93119, 382.35, 0.10, 5.82, 56.08 
93120, 382.37, 0.17, 5.81, 42.41 
93121, 382.38, 0.44, 1.05, 19.65 
93122, 382.40, 0.02, -0.71, 1.50 
93123, 382.41, 0.41, 0.59, 21.56 
93124, 382.46, 1.38, 0.08, 6.73 
93125, 382.32, 0.19, -5.90, 42.76 
93126, 382.32, 0.32, -1.20, 28.21 
93127, 382.40, 0.24, 1.70, 31.70 
93128, 382.15, 0.23, 3.10, 38.02 
93129, 382.05, 0.31, -4.37, 22.80 
93130, 382.15, 0.03, 0.08, 1.71 
93131, 382.08, 0.03, 0.28, 1.90 
93132, 381.96, 0.06, -6.96, 79.27 
93133, 381.85, 0.06, -6.66, 75.08 
93134, 381.91, 0.06, -7.28, 84.24 
93135, 381.89, 0.02, -0.03, 2.12 
93136, 381.91, 0.02, 0.30, 2.38 
93137, 381.75, 0.08, -6.94, 62.77 
93138, 381.77, 0.43, 2.20, 20.97 
93139, 381.74, 0.01, 1.27, 3.06 
93140, 381.79, 0.10, -0.37, 72.32 
93141, 381.82, 0.03, 0.04, 1.89 
93142, 381.76, 0.04, 0.24, 1.32 
93143, 381.77, 0.15, 4.80, 60.58 
93144, 381.70, 0.01, 1.71, 4.09 
93145, 381.74, 0.04, 0.50, 1.54 
93146, 381.76, 0.04, 0.17, 1.30 
93147, 381.73, 0.03, 0.41, 1.38 
93148, 381.80, 0.02, 0.17, 1.48 
93149, 381.79, 0.02, -0.34, 1.41 
93150, 381.79, 0.03, 0.44, 1.81 
93151, 381.80, 0.03, 0.14, 1.21 
93152, 381.63, 0.41, -3.45, 13.71 
93153, 381.81, 0.43, 0.55, 21.36 
93154, 381.82, 0.11, 8.35, 90.44 
93155, 381.74, 1.96, 0.41, 5.06 
93156, 381.79, 0.02, 0.10, 1.50 
93157, 381.80, 0.64, 1.24, 15.56 
93158, 382.02, 1.11, 1.72, 9.04 
93159, 381.78, 0.02, 0.72, 1.75 
93200, 381.99, 0.77, -2.61, 13.96 
93201, 382.02, 0.08, 5.45, 64.08 
93202, 382.13, 0.03, -0.09, 1.92 
93203, 381.91, 0.31, -1.99, 22.28 
93204, 382.07, 0.10, 4.44, 42.70 
93205, 382.14, 0.73, -1.93, 18.18 
93206, 382.06, 0.02, 0.30, 1.97 
93207, 382.09, 0.02, 0.21, 1.38 
93208, 381.88, 0.38, -4.45, 30.13 
93209, 381.81, 0.24, -4.83, 46.99 
93210, 381.78, 0.68, -3.52, 16.69 
93211, 381.71, 0.52, -4.15, 20.37 
93212, 381.84, 0.66, -1.14, 18.43 
93213, 381.81, 0.67, -2.40, 17.35 
93214, 381.64, 1.50, -2.41, 7.68 
93215, 381.71, 0.97, -3.29, 12.85 
93216, 381.77, 0.67, -4.25, 19.87 
93217, 381.92, 0.01, -0.32, 3.08 
93218, 381.95, 0.02, 4.73, 31.98 
93219, 381.92, 0.00, -0.40, 1.63 
93220, 382.04, 0.24, 1.68, 37.78 
93221, 382.03, 0.30, -1.25, 35.57 
93222, 382.08, 0.29, -2.28, 37.97 
93223, 382.10, 0.01, -0.01, 2.39 
93224, 382.05, 0.08, 5.30, 113.35 
93225, 382.03, 0.00, -0.39, 1.95 
93226, 382.00, 0.01, -0.31, 1.79 
93227, 381.90, 0.51, -4.94, 27.77 
93228, 381.90, 0.19, -5.09, 55.93 
93229, 381.68, 1.16, -2.99, 10.17 
93230, 381.94, 0.58, -4.01, 22.74 
93231, 381.86, 0.00, NaN, NaN 
93232, 381.99, 0.01, -0.11, 1.40 
93233, 381.93, 0.06, -9.52, 106.00 
93234, 381.94, 0.01, 0.31, 1.45 
93235, 381.84, 0.69, -3.79, 18.37 
93236, 381.72, 0.67, -3.24, 12.30 
93237, 380.81, 5.15, -0.46, 1.35 
93238, 381.53, 1.08, -1.84, 4.54 
93239, 381.85, 0.34, -4.27, 19.87 
93241, 381.93, 0.36, 2.61, 28.33 
93242, 381.85, 0.02, 0.79, 1.81 
93243, 381.88, 0.17, 2.72, 57.43 
93244, 381.86, 0.12, -3.65, 77.79 
93245, 381.86, 0.06, 7.71, 94.67 
93246, 381.91, 0.38, -2.84, 31.47 
93247, 381.96, 0.13, 7.86, 73.95 
93248, 381.97, 0.74, -0.61, 17.19 
93249, 381.83, 0.29, -4.28, 21.01 
93250, 381.73, 0.57, -4.18, 20.24 
93251, 381.45, 3.45, -1.20, 2.81 
93252, 381.58, 1.09, -2.48, 8.27 
93253, 381.55, 1.56, -1.87, 5.69 
93254, 381.73, 0.31, -4.13, 19.48 
93255, 381.79, 0.14, -5.81, 40.13 
93256, 381.40, 1.06, -1.63, 3.84 
93257, 381.71, 1.26, -1.94, 8.91 
93258, 381.77, 1.00, -3.22, 12.74 
93259, 381.65, 1.05, -3.24, 11.72 
93300, 381.51, 1.25, -2.69, 8.81 
93301, 381.80, 0.00, 0.65, 4.77 
93302, 381.81, 0.04, 5.02, 30.72 
93303, 381.82, 0.03, 5.56, 41.41 
93304, 381.79, 0.02, 6.24, 49.34 
93305, 381.87, 0.01, -0.19, 1.59 
93306, 381.83, 0.04, 4.48, 93.61 
93307, 381.85, 0.04, -1.01, 74.07 
93308, 381.84, 0.07, 0.37, 79.48 
93309, 381.82, 0.01, 2.05, 5.97 
93310, 381.83, 0.01, 1.37, 3.21 
93311, 381.90, 0.02, 2.42, 17.21 
93312, 381.86, 0.03, 4.98, 34.58 
93313, 381.82, 1.84, -0.16, 4.43 
93314, 381.88, 0.52, -0.52, 15.26 
93315, 381.90, 0.45, -0.66, 17.22 
93317, 381.84, 0.88, -0.29, 9.09 
93318, 381.96, 0.28, 0.64, 28.46 
93319, 381.98, 0.01, -0.51, 1.32 
93320, 381.87, 0.02, 1.15, 2.33 
93321, 382.02, 0.16, 1.96, 5.10 
93322, 381.95, 0.02, 0.68, 1.82 
93323, 381.86, 0.02, 4.33, 31.12 
93324, 381.91, 0.01, -0.56, 1.77 
93325, 381.89, 0.06, 9.56, 116.51 
93326, 381.79, 0.10, -7.20, 59.47 
93327, 381.81, 0.00, 4.24, 21.05 
93328, 381.92, 0.04, 10.44, 155.54 
93329, 381.89, 0.09, 1.61, 80.03 
93330, 381.98, 0.19, 2.29, 40.57 
93331, 382.06, 0.23, 5.49, 33.45 
93332, 382.00, 0.02, -0.01, 1.59 
93333, 381.97, 0.24, 1.50, 30.37 
93334, 381.98, 0.41, -0.29, 18.63 
