Time Stamp is 93000 
150.00, 3, 
161.59, 36, 
162.71, 18, 
163.03, 47, 
163.05, 6, 
163.06, 9, 
Time Stamp is 93001 
162.71, 18, 
163.03, 10, 
163.06, 9, 
163.07, 8, 
Time Stamp is 93002 
161.59, 24, 
161.75, 8, 
162.71, 8, 
163.06, 25, 
163.07, 1, 
Time Stamp is 93004 
162.71, 8, 
163.06, 52, 
163.07, 2, 
Time Stamp is 93005 
163.06, 5, 
163.08, 3, 
Time Stamp is 93006 
162.71, 4, 
162.96, 3, 
162.99, 3, 
163.06, 41, 
163.07, 1, 
163.08, 43, 
Time Stamp is 93007 
163.06, 12, 
Time Stamp is 93008 
161.61, 1, 
161.89, 1, 
162.77, 6, 
162.97, 2, 
163.00, 1, 
163.05, 6, 
163.06, 12, 
163.07, 1, 
163.08, 29, 
163.10, 3, 
163.11, 2, 
Time Stamp is 93009 
161.49, 25, 
161.59, 24, 
162.77, 12, 
163.00, 2, 
163.05, 25, 
163.06, 3, 
163.07, 3, 
163.08, 29, 
163.10, 1, 
163.11, 55, 
163.12, 7, 
163.13, 30, 
163.14, 32, 
163.16, 1, 
163.28, 29, 
163.30, 6, 
163.34, 1, 
163.36, 1, 
Time Stamp is 93010 
130.47, 1, 
161.49, 125, 
161.59, 60, 
161.70, 1, 
162.77, 12, 
163.00, 4, 
163.05, 45, 
163.06, 4, 
163.08, 54, 
163.09, 17, 
163.12, 64, 
163.13, 56, 
163.14, 130, 
163.16, 7, 
163.17, 14, 
163.19, 4, 
163.20, 6, 
163.25, 20, 
163.27, 9, 
163.28, 63, 
163.30, 20, 
163.31, 55, 
163.32, 23, 
163.33, 14, 
163.34, 3, 
163.35, 12, 
163.42, 3, 
163.48, 19, 
163.53, 21, 
163.55, 183, 
163.56, 13, 
163.57, 20, 
163.61, 97, 
163.62, 2, 
163.64, 2, 
163.66, 11, 
163.71, 1, 
163.74, 12, 
163.75, 130, 
163.77, 3, 
163.78, 2, 
163.82, 3, 
163.84, 2, 
163.86, 2, 
163.88, 2, 
163.89, 1, 
163.90, 2, 
163.91, 2, 
163.92, 29, 
163.93, 12, 
163.94, 6, 
163.95, 5, 
164.01, 3, 
164.02, 12, 
164.03, 1, 
164.07, 1, 
164.08, 2, 
164.09, 2, 
164.10, 4, 
164.11, 2, 
164.12, 1, 
164.13, 1, 
164.14, 5, 
Time Stamp is 93011 
130.47, 2, 
161.49, 175, 
161.59, 36, 
161.70, 2, 
162.73, 4, 
163.00, 2, 
163.05, 20, 
163.06, 10, 
163.08, 3, 
163.13, 17, 
163.14, 15, 
163.16, 2, 
163.17, 52, 
163.19, 14, 
163.20, 16, 
163.21, 42, 
163.22, 18, 
163.23, 10, 
163.24, 18, 
163.27, 12, 
163.28, 1, 
163.42, 6, 
163.45, 3, 
163.50, 9, 
163.56, 10, 
163.58, 1, 
163.64, 22, 
163.66, 4, 
163.67, 16, 
163.69, 3, 
163.70, 1, 
163.71, 11, 
163.85, 2, 
163.87, 2, 
163.91, 1, 
Time Stamp is 93012 
154.94, 2, 
161.59, 24, 
161.95, 8, 
163.13, 1, 
163.17, 2, 
163.20, 4, 
163.21, 6, 
163.22, 1, 
163.23, 4, 
163.24, 8, 
163.25, 15, 
163.27, 10, 
163.28, 36, 
163.30, 11, 
Time Stamp is 93013 
161.49, 25, 
162.71, 3, 
162.77, 6, 
163.13, 5, 
163.27, 15, 
163.30, 8, 
163.31, 45, 
