Ticker is IBM 
Time Stamp is 93000 
Time: 93001, Price: 150.00, Count:  3, 
Time: 93001, Price: 161.59, Count:  36, 
Time: 93001, Price: 162.71, Count:  18, 
Time: 93001, Price: 163.03, Count:  47, 
Time: 93001, Price: 163.05, Count:  6, 
Time: 93001, Price: 163.06, Count:  9, 
Time Stamp is 93001 
Time: 93002, Price: 162.71, Count:  18, 
Time: 93002, Price: 163.03, Count:  10, 
Time: 93002, Price: 163.06, Count:  9, 
Time: 93002, Price: 163.07, Count:  8, 
Time Stamp is 93002 
Time: 93004, Price: 161.59, Count:  24, 
Time: 93004, Price: 161.75, Count:  8, 
Time: 93004, Price: 162.71, Count:  8, 
Time: 93004, Price: 163.06, Count:  25, 
Time: 93004, Price: 163.07, Count:  1, 
Time Stamp is 93004 
Time: 93005, Price: 162.71, Count:  8, 
Time: 93005, Price: 163.06, Count:  52, 
Time: 93005, Price: 163.07, Count:  2, 
Time Stamp is 93005 
Time: 93006, Price: 163.06, Count:  5, 
Time: 93006, Price: 163.08, Count:  3, 
Time Stamp is 93006 
Time: 93007, Price: 162.71, Count:  4, 
Time: 93007, Price: 162.96, Count:  3, 
Time: 93007, Price: 162.99, Count:  3, 
Time: 93007, Price: 163.06, Count:  41, 
Time: 93007, Price: 163.07, Count:  1, 
Time: 93007, Price: 163.08, Count:  43, 
Time Stamp is 93007 
Time: 93008, Price: 163.06, Count:  12, 
Time Stamp is 93008 
Time: 93009, Price: 161.61, Count:  1, 
Time: 93009, Price: 161.89, Count:  1, 
Time: 93009, Price: 162.77, Count:  6, 
Time: 93009, Price: 162.97, Count:  2, 
Time: 93009, Price: 163.00, Count:  1, 
Time: 93009, Price: 163.05, Count:  6, 
Time: 93009, Price: 163.06, Count:  12, 
Time: 93009, Price: 163.07, Count:  1, 
Time: 93009, Price: 163.08, Count:  29, 
Time: 93009, Price: 163.10, Count:  3, 
Time: 93009, Price: 163.11, Count:  2, 
Time Stamp is 93009 
Time: 93010, Price: 161.49, Count:  25, 
Time: 93010, Price: 161.59, Count:  24, 
Time: 93010, Price: 162.77, Count:  12, 
Time: 93010, Price: 163.00, Count:  2, 
Time: 93010, Price: 163.05, Count:  25, 
Time: 93010, Price: 163.06, Count:  3, 
Time: 93010, Price: 163.07, Count:  3, 
Time: 93010, Price: 163.08, Count:  29, 
Time: 93010, Price: 163.10, Count:  1, 
Time: 93010, Price: 163.11, Count:  55, 
Time: 93010, Price: 163.12, Count:  7, 
Time: 93010, Price: 163.13, Count:  30, 
Time: 93010, Price: 163.14, Count:  32, 
Time: 93010, Price: 163.16, Count:  1, 
Time: 93010, Price: 163.28, Count:  29, 
