Time: 93000, Price: 17.87, Count:  6, 
Time: 93000, Price: 17.90, Count:  8, 
Time: 93000, Price: 17.95, Count:  6, 
Time: 93000, Price: 17.96, Count:  9, 
Time: 93000, Price: 18.00, Count:  1, 
Time: 93000, Price: 18.06, Count:  33, 
Time: 93000, Price: 18.08, Count:  4, 
Time: 93000, Price: 18.10, Count:  65, 
Time: 93000, Price: 18.11, Count:  3, 
Time: 93000, Price: 18.12, Count:  2, 
Time: 93001, Price: 17.89, Count:  3, 
Time: 93001, Price: 17.91, Count:  29, 
Time: 93001, Price: 18.00, Count:  1, 
Time: 93001, Price: 18.06, Count:  2, 
Time: 93001, Price: 18.08, Count:  3, 
Time: 93002, Price: 17.89, Count:  6, 
Time: 93002, Price: 17.90, Count:  11, 
Time: 93002, Price: 17.91, Count:  8, 
Time: 93002, Price: 17.96, Count:  27, 
Time: 93002, Price: 18.00, Count:  10, 
Time: 93002, Price: 18.04, Count:  72, 
Time: 93002, Price: 18.06, Count:  35, 
Time: 93002, Price: 18.07, Count:  4, 
Time: 93002, Price: 18.10, Count:  1, 
Time: 93003, Price: 17.79, Count:  8, 
Time: 93003, Price: 17.95, Count:  4, 
Time: 93003, Price: 17.96, Count:  5, 
Time: 93003, Price: 18.04, Count:  12, 
Time: 93003, Price: 18.06, Count:  3, 
Time: 93003, Price: 18.23, Count:  4, 
Time: 93004, Price: 17.89, Count:  6, 
Time: 93004, Price: 17.91, Count:  4, 
Time: 93004, Price: 17.94, Count:  7, 
Time: 93004, Price: 17.95, Count:  4, 
Time: 93004, Price: 17.96, Count:  5, 
Time: 93004, Price: 17.98, Count:  4, 
Time: 93004, Price: 18.04, Count:  66, 
Time: 93004, Price: 18.06, Count:  12, 
Time: 93005, Price: 17.89, Count:  33, 
Time: 93005, Price: 17.90, Count:  32, 
Time: 93005, Price: 17.91, Count:  57, 
Time: 93005, Price: 17.92, Count:  1, 
Time: 93005, Price: 17.94, Count:  3, 
Time: 93005, Price: 17.95, Count:  17, 
Time: 93005, Price: 17.96, Count:  95, 
Time: 93005, Price: 17.98, Count:  32, 
Time: 93005, Price: 17.99, Count:  19, 
Time: 93005, Price: 18.00, Count:  1, 
Time: 93005, Price: 18.01, Count:  15, 
Time: 93005, Price: 18.02, Count:  3, 
Time: 93005, Price: 18.03, Count:  4, 
Time: 93005, Price: 18.04, Count:  418, 
Time: 93005, Price: 18.06, Count:  110, 
Time: 93005, Price: 18.07, Count:  28, 
Time: 93005, Price: 18.08, Count:  51, 
Time: 93005, Price: 18.09, Count:  21, 
Time: 93005, Price: 18.10, Count:  84, 
Time: 93005, Price: 18.11, Count:  10, 
Time: 93006, Price: 17.89, Count:  12, 
Time: 93006, Price: 17.91, Count:  7, 
Time: 93006, Price: 18.04, Count:  34, 
Time: 93006, Price: 18.06, Count:  67, 
Time: 93006, Price: 18.07, Count:  19, 
Time: 93006, Price: 18.08, Count:  3, 
Time: 93014, Price: 17.89, Count:  5, 
Time: 93014, Price: 17.91, Count:  4, 
Time: 93014, Price: 18.04, Count:  33, 
Time: 93014, Price: 18.06, Count:  35, 
Time: 93014, Price: 18.07, Count:  3, 
Time: 93014, Price: 18.08, Count:  4, 
Time: 93014, Price: 18.10, Count:  25, 
Time: 93014, Price: 18.11, Count:  4, 
Time: 93015, Price: 16.95, Count:  6, 
Time: 93015, Price: 17.82, Count:  24, 
Time: 93015, Price: 17.87, Count:  13, 
Time: 93015, Price: 17.89, Count:  12, 
Time: 93015, Price: 17.90, Count:  9, 
Time: 93015, Price: 17.91, Count:  11, 
Time: 93015, Price: 17.96, Count:  24, 
Time: 93015, Price: 18.04, Count:  19, 
Time: 93015, Price: 18.06, Count:  90, 
Time: 93015, Price: 18.07, Count:  13, 
Time: 93015, Price: 18.08, Count:  2, 
Time: 93015, Price: 18.10, Count:  67, 
Time: 93015, Price: 18.11, Count:  4, 
Time: 93015, Price: 18.24, Count:  4, 
Time: 93015, Price: 19.15, Count:  2, 
Time: 93018, Price: 18.00, Count:  21, 
Time: 93019, Price: 17.89, Count:  2, 
Time: 93019, Price: 17.91, Count:  1, 
Time: 93019, Price: 17.95, Count:  5, 
Time: 93019, Price: 17.96, Count:  3, 
Time: 93019, Price: 17.99, Count:  4, 
Time: 93019, Price: 18.00, Count:  3, 
Time: 93019, Price: 18.04, Count:  4, 
Time: 93019, Price: 18.06, Count:  3, 
Time: 93019, Price: 18.07, Count:  4, 
Time: 93019, Price: 18.09, Count:  24, 
Time: 93019, Price: 18.10, Count:  42, 
Time: 93019, Price: 18.11, Count:  10, 
Time: 93026, Price: 17.89, Count:  10, 
Time: 93026, Price: 17.91, Count:  2, 
Time: 93026, Price: 17.96, Count:  5, 
Time: 93026, Price: 17.99, Count:  4, 
Time: 93026, Price: 18.00, Count:  5, 
Time: 93026, Price: 18.01, Count:  3, 
Time: 93026, Price: 18.04, Count:  12, 
Time: 93026, Price: 18.06, Count:  2, 
Time: 93026, Price: 18.07, Count:  17, 
Time: 93026, Price: 18.08, Count:  18, 
Time: 93026, Price: 18.09, Count:  57, 
Time: 93026, Price: 18.10, Count:  133, 
Time: 93026, Price: 18.11, Count:  4, 
Time: 93028, Price: 18.04, Count:  21, 
Time: 93029, Price: 18.00, Count:  21, 
Time: 93031, Price: 18.06, Count:  2, 
Time: 93034, Price: 17.89, Count:  3, 
Time: 93034, Price: 17.91, Count:  1, 
Time: 93034, Price: 17.96, Count:  4, 
Time: 93034, Price: 17.98, Count:  4, 
Time: 93034, Price: 18.00, Count:  4, 
Time: 93034, Price: 18.01, Count:  1, 
Time: 93034, Price: 18.04, Count:  2, 
Time: 93034, Price: 18.06, Count:  4, 
Time: 93034, Price: 18.07, Count:  4, 
Time: 93034, Price: 18.08, Count:  3, 
Time: 93034, Price: 18.09, Count:  32, 
Time: 93034, Price: 18.10, Count:  44, 
Time: 93034, Price: 18.11, Count:  10, 
Time: 93035, Price: 17.82, Count:  12, 
Time: 93035, Price: 17.87, Count:  4, 
Time: 93035, Price: 17.89, Count:  12, 
Time: 93035, Price: 17.91, Count:  6, 
Time: 93035, Price: 17.95, Count:  3, 
Time: 93035, Price: 17.96, Count:  21, 
Time: 93035, Price: 17.99, Count:  32, 
Time: 93035, Price: 18.00, Count:  2, 
Time: 93035, Price: 18.01, Count:  14, 
Time: 93035, Price: 18.04, Count:  8, 
Time: 93035, Price: 18.06, Count:  6, 
Time: 93035, Price: 18.07, Count:  67, 
Time: 93035, Price: 18.08, Count:  54, 
Time: 93035, Price: 18.09, Count:  205, 
Time: 93035, Price: 18.10, Count:  195, 
Time: 93035, Price: 18.11, Count:  29, 
Time: 93036, Price: 17.82, Count:  24, 
Time: 93036, Price: 17.87, Count:  8, 
Time: 93036, Price: 17.89, Count:  3, 
Time: 93036, Price: 17.91, Count:  2, 
Time: 93036, Price: 17.98, Count:  6, 
Time: 93036, Price: 17.99, Count:  10, 
Time: 93036, Price: 18.00, Count:  27, 
Time: 93036, Price: 18.01, Count:  4, 
Time: 93036, Price: 18.02, Count:  5, 
Time: 93036, Price: 18.04, Count:  4, 
Time: 93036, Price: 18.06, Count:  3, 
Time: 93036, Price: 18.07, Count:  12, 
Time: 93036, Price: 18.08, Count:  123, 
Time: 93036, Price: 18.09, Count:  144, 
Time: 93036, Price: 18.10, Count:  137, 
Time: 93036, Price: 18.11, Count:  16, 
Time: 93037, Price: 18.06, Count:  9, 
Time: 93037, Price: 18.09, Count:  6, 
Time: 93037, Price: 18.10, Count:  20, 
Time: 93037, Price: 18.11, Count:  3, 
Time: 93040, Price: 17.87, Count:  8, 
Time: 93040, Price: 17.89, Count:  2, 
