Time: 93000, Price: 38.50, Count:  30, 
Time: 93000, Price: 38.57, Count:  3, 
Time: 93000, Price: 38.58, Count:  1, 
Time: 93000, Price: 38.59, Count:  1, 
Time: 93000, Price: 38.61, Count:  35, 
Time: 93000, Price: 38.62, Count:  29, 
Time: 93000, Price: 39.00, Count:  55, 
Time: 93000, Price: 39.03, Count:  8, 
Time: 93000, Price: 39.04, Count:  7, 
Time: 93001, Price: 38.59, Count:  3, 
Time: 93001, Price: 39.02, Count:  1, 
Time: 93002, Price: 38.62, Count:  38, 
Time: 93002, Price: 38.99, Count:  40, 
Time: 93002, Price: 39.00, Count:  4, 
Time: 93005, Price: 38.59, Count:  1, 
Time: 93005, Price: 38.62, Count:  12, 
Time: 93005, Price: 39.00, Count:  4, 
Time: 93006, Price: 38.43, Count:  8, 
Time: 93006, Price: 39.18, Count:  4, 
Time: 93010, Price: 38.59, Count:  2, 
Time: 93012, Price: 38.59, Count:  8, 
Time: 93012, Price: 38.61, Count:  4, 
Time: 93012, Price: 38.62, Count:  36, 
Time: 93012, Price: 38.87, Count:  26, 
Time: 93012, Price: 38.89, Count:  3, 
Time: 93012, Price: 38.98, Count:  4, 
Time: 93012, Price: 38.99, Count:  7, 
Time: 93012, Price: 39.00, Count:  12, 
Time: 93014, Price: 38.59, Count:  4, 
Time: 93014, Price: 38.61, Count:  8, 
Time: 93014, Price: 38.62, Count:  9, 
Time: 93014, Price: 38.86, Count:  2, 
Time: 93014, Price: 38.89, Count:  3, 
Time: 93014, Price: 39.00, Count:  5, 
Time: 93014, Price: 39.02, Count:  1, 
Time: 93014, Price: 39.39, Count:  12, 
Time: 93019, Price: 38.43, Count:  9, 
Time: 93019, Price: 39.05, Count:  4, 
Time: 93026, Price: 38.49, Count:  22, 
Time: 93026, Price: 38.50, Count:  2, 
Time: 93026, Price: 38.57, Count:  1, 
Time: 93026, Price: 38.58, Count:  4, 
Time: 93026, Price: 38.59, Count:  7, 
Time: 93026, Price: 38.61, Count:  12, 
Time: 93026, Price: 38.62, Count:  4, 
Time: 93026, Price: 38.63, Count:  8, 
Time: 93026, Price: 38.64, Count:  10, 
Time: 93026, Price: 38.86, Count:  9, 
Time: 93026, Price: 38.87, Count:  20, 
Time: 93026, Price: 38.98, Count:  3, 
Time: 93026, Price: 38.99, Count:  8, 
Time: 93026, Price: 39.00, Count:  9, 
Time: 93027, Price: 38.59, Count:  10, 
Time: 93027, Price: 38.98, Count:  1, 
Time: 93032, Price: 38.59, Count:  5, 
Time: 93036, Price: 38.59, Count:  6, 
Time: 93036, Price: 38.86, Count:  1, 
Time: 93037, Price: 38.50, Count:  3, 
Time: 93037, Price: 38.58, Count:  1, 
Time: 93037, Price: 38.59, Count:  1, 
Time: 93037, Price: 38.61, Count:  2, 
Time: 93037, Price: 38.64, Count:  35, 
Time: 93037, Price: 38.86, Count:  11, 
Time: 93037, Price: 38.89, Count:  3, 
Time: 93037, Price: 38.98, Count:  7, 
Time: 93038, Price: 38.12, Count:  22, 
Time: 93038, Price: 38.64, Count:  7, 
Time: 93038, Price: 38.86, Count:  3, 
Time: 93042, Price: 38.12, Count:  21, 
Time: 93042, Price: 38.61, Count:  1, 
Time: 93042, Price: 38.64, Count:  9, 
Time: 93042, Price: 38.86, Count:  5, 
Time: 93042, Price: 38.88, Count:  1, 
Time: 93042, Price: 39.00, Count:  11, 
Time: 93044, Price: 37.14, Count:  1, 
Time: 93044, Price: 38.12, Count:  20, 
Time: 93044, Price: 38.14, Count:  1, 
Time: 93044, Price: 38.56, Count:  4, 
Time: 93044, Price: 38.61, Count:  4, 
Time: 93044, Price: 38.64, Count:  30, 
Time: 93044, Price: 38.65, Count:  21, 
Time: 93044, Price: 38.66, Count:  1, 
Time: 93044, Price: 38.68, Count:  24, 
Time: 93044, Price: 38.73, Count:  7, 
Time: 93044, Price: 38.74, Count:  17, 
Time: 93044, Price: 38.75, Count:  144, 
Time: 93044, Price: 38.77, Count:  7, 
Time: 93044, Price: 38.82, Count:  259, 
Time: 93044, Price: 38.83, Count:  29, 
Time: 93044, Price: 38.84, Count:  1078, 
Time: 93044, Price: 38.86, Count:  113, 
Time: 93044, Price: 38.87, Count:  12, 
Time: 93044, Price: 38.88, Count:  8, 
Time: 93044, Price: 38.97, Count:  11, 
Time: 93044, Price: 39.00, Count:  44, 
Time: 93044, Price: 39.05, Count:  18, 
Time: 93044, Price: 39.46, Count:  5, 
Time: 93044, Price: 39.48, Count:  20, 
Time: 93045, Price: 38.73, Count:  34, 
Time: 93045, Price: 38.74, Count:  6, 
Time: 93045, Price: 38.75, Count:  12, 
Time: 93045, Price: 38.82, Count:  50, 
Time: 93045, Price: 38.83, Count:  177, 
Time: 93045, Price: 38.84, Count:  559, 
Time: 93045, Price: 38.86, Count:  39, 
Time: 93045, Price: 38.87, Count:  32, 
Time: 93045, Price: 38.88, Count:  10, 
Time: 93045, Price: 38.89, Count:  4, 
